Word,alternate-spellings,transliteration,Gloss,Strongs
נָעִים,,,"pleasant(-ure), sweet",15273
נַעַל,,,"dryshod, (pair of) shoe((-latchet), -s)",15275
נָעַל,,,"bolt, inclose, lock, shoe, shut up",15274
נַעַם,,,Naam,15277
נָעֵם,,,"pass in beauty, be delight, be pleasant, be sweet",15276
נֹעַם,,,"beauty, pleasant(-ness)",15278
נַעֲמָה,,,Naamah,15279
נַעֲמִי,,,Naamites,15280
נׇעֳמִי,,,Naomi,15281
נַעֲמָן,,,pleasant,15282
נַעֲמָן,,,Naaman,15283
נַעֲמָתִי,,,Naamathite,15284
נַעֲצוּץ,,,thorn,15285
נַעַר,,,"babe, boy, child, damsel (from the margin), lad, servant, young (man)",15288
נַעַר,,,young one,15289
נָעַר,,,yell,15286
נָעַר,,,"shake (off, out, self), overthrow, toss up and down",15287
נֹעַר,,,"child, youth",15290
נַעֲרָה,,,"damsel, maid(-en), young (woman)",15291
נַעֲרָה,,,"Naarah, Naarath",15292
נַעֲרַי,,,Naarai,15293
נְעַרְיָה,,,Neariah,15294
נַעֲרָן,,,Naaran,15295
נְעֹרֶת,,,tow,15296
נֹף,,,Noph,15297
נֶפֶג,,,Nepheg,15298
נָפָה,,,"border, coast, region, sieve",15299
נְפוּשְׁסִים,,,Nephisesim (from the margin),15300
נָפַח,,,"blow, breath, give up, cause to lose (life), seething, snuff",15301
נֹפַח,,,Nophah,15302
נְפִיל,,,giant,15303
נְפִיסִים,,,Nephusim (from the margin),15304
נָפִישׁ,,,Naphish,15305
נֹפֶךְ,,,emerald,15306
נְפַל,,,"fall (down), have occasion",15308
נֶפֶל,,,untimely birth,15309
נָפַל,,,"be accepted, cast (down, self, (lots), out), cease, die, divide (by lot), (let) fail, (cause to, let, make, ready to) fall (away, down, -en, -ing), fell(-ing), fugitive, have (inheritance), inferior, be judged (by mistake for ), lay (along), (cause to) lie down, light (down), be (× hast) lost, lying, overthrow, overwhelm, perish, present(-ed, -ing), (make to) rot, slay, smite out, × surely, throw down",15307
נֶפֶץ,,,scattering,15311
נָפַץ,,,"be beaten in sunder, break (in pieces), broken, dash (in pieces), cause to be discharged, dispersed, be overspread, scatter",15310
נְפַק,,,"come (go, take) forth (out)",15312
נִפְקָא,,,expense,15313
נֶפֶשׁ,,,"any, appetite, beast, body, breath, creature, × dead(-ly), desire, × (dis-) contented, × fish, ghost, greedy, he, heart(-y), (hath, × jeopardy of) life (× in jeopardy), lust, man, me, mind, mortally, one, own, person, pleasure, (her-, him-, my-, thy-) self, them (your) -selves, slay, soul, tablet, they, thing, (× she) will, × would have it",15315
נָפַשׁ,,,(be) refresh selves (-ed),15314
נֶפֶת,,,country,15316
נֹפֶת,,,honeycomb,15317
נֶפְתּוֹחַ,,,Neptoah,15318
נַפְתּוּל,,,wrestling,15319
נַפְתֻּחִים,,,Naptuhim,15320
נַפְתָּלִי,,,Naphtali,15321
נֵץ,,,"blossom, hawk",15322
נָצָא,,,flee,15323
נִצָּב,,,haft,15325
נָצַב,,,"appointed, deputy, erect, establish, × Huzzah (by mistake for a proper name), lay, officer, pillar, present, rear up, set (over, up), settle, sharpen, establish, (make to) stand(-ing, still, up, upright), best state",15324
נִצְבָּה,,,strength,15326
נִצָּה,,,flower,15328
נָצָה,,,"be laid waste, runinous, strive (together)",15327
נְצַח,,,be preferred,15330
נֵצַח,,,"blood, strength",15332
נֶצַח,,,"alway(-s), constantly, end, (  n-) ever(more), perpetual, strength, victory",15331
נָצַח,,,"excel, chief musician (singer), oversee(-r), set forward",15329
נְצִיב,,,"garrison, officer, pillar",15333
נְצִיב,,,Nezib,15334
נְצִיחַ,,,Neziah,15335
נָצִיר,,,preserved,15336
נְצַל,,,"deliver, rescue",15338
נָצַל,,,"× at all, defend, deliver (self), escape, × without fail, part, pluck, preserve, recover, rescue, rid, save, spoil, strip, × surely, take (out)",15337
נִצָּן,,,flower,15339
נָצַץ,,,sparkle,15340
נֵצֶר,,,branch,15342
נָצַר,,,"besieged, hidden thing, keep(-er, -ing), monument, observe, preserve(-r), subtil, watcher(-man)",15341
נְקֵא,,,pure,15343
נֶקֶב,,,pipe,15345
נֶקֶב,,,Nekeb,15346
נָקַב,,,"appoint, blaspheme, bore, curse, express, with holes, name, pierce, strike through",15344
נְקֵבָה,,,female,15347
נִקֻּד,,,"cracknel, mouldy",15350
נָקֹד,,,speckled,15348
נֹקֵד,,,"herdman, sheepmaster",15349
נְקֻדָּה,,,stud,15351
נָקָה,,,"acquit × at all, × altogether, be blameless, cleanse, (be) clear(-ing), cut off, be desolate, be free, be (hold) guiltless, be (hold) innocent, × by no means, be quit, be (leave) unpunished, × utterly, × wholly",15352
נְקוֹדָא,,,Nekoda,15353
נָקַט,,,weary,15354
נָקִי,,,"blameless, clean, clear, exempted, free, guiltless, innocent, quit",15355
נִקָּיוֹן,,,"cleanness, innocency",15356
נָקִיק,,,hole,15357
נָקַם,,,"avenge(-r, self), punish, revenge (self), × surely, take vengeance",15358
נָקָם,,,"avenged, quarrel, vengeance",15359
נְקָמָה,,,"avenge, revenge(-ing), vengeance",15360
נָקַע,,,be alienated,15361
נָקַף,,,"compass (about, -ing), cut down, destroy, go round (about), inclose, round",15362
נֹקֶף,,,shaking,15363
נִקְפָּה,,,rent,15364
נָקַר,,,"dig, pick out, pierce, put (thrust) out",15365
נְקָרָה,,,"cleft, clift",15366
נְקַשׁ,,,smote,15368
נָקַשׁ,,,catch (lay a) snare,15367
נֵר,,,Ner,15369
נֵרְגַּל,,,Nergal,15370
נֵרְגַּל שַׁרְאֶצֶר,,,Nergal-sharezer,15371
נִרְגָּן,,,"talebearer, whisperer",15372
נֵרְדְּ,,,spikenard,15373
נֵרִיָּה,,,Neriah,15374
נְשָׂא,,,"carry away, make insurrection, take",15376
נָשָׁא,,,"beguile, deceive, × greatly, × utterly",15377
נָשָׁא,,,"× debt, exact, giver of usury",15378
נָשָׂא,,,"accept, advance, arise, (able to, (armor), suffer to) bear(-er, up), bring (forth), burn, carry (away), cast, contain, desire, ease, exact, exalt (self), extol, fetch, forgive, furnish, further, give, go on, help, high, hold up, honorable (  man), lade, lay, lift (self) up, lofty, marry, magnify, × needs, obtain, pardon, raise (up), receive, regard, respect, set (up), spare, stir up, swear, take (away, up), × utterly, wear, yield",15375
נִשֵּׂאת,,,gift,15379
נָשַׁב,,,"(cause to) blow, drive away",15380
נָשַׂג,,,"ability, be able, attain (unto), (be able to, can) get, lay at, put, reach, remove, wax rich, × surely, (over-) take (hold of, on, upon)",15381
נָשֶׁה,,,which shrank,15384
נָשָׁה,,,"forget, deprive, exact",15382
נָשָׁה,,,"creditor, exact, extortioner, lend, usurer, lend on (taker on) usury",15383
נְשׂוּאָה,,,carriage,15385
נְשִׁי,,,debt,15386
נָשִׂיא,,,"captain, chief, cloud, governor, prince, ruler, vapour",15387
נְשִׁיָּה,,,forgetfulness,15388
נָשִׁין,,,women,15389
נְשִׁיקָה,,,kiss,15390
נֶשֶׁךְ,,,usury,15392
נָשַׁךְ,,,"bite, lend upon usury",15391
נִשְׁכָּה,,,chamber,15393
נָשַׁל,,,"cast (out), drive, loose, put off (out), slip",15394
נָשַׁם,,,destroy,15395
נִשְׁמָא,,,breath,15396
נְשָׁמָה,,,"blast, (that) breath(-eth), inspiration, soul, spirit",15397
נֶשֶׁף,,,"dark, dawning of the day (morning), night, twilight",15399
נָשַׁף,,,blow,15398
נֶשֶׁק,,,"armed men, armour(-y), battle, harness, weapon",15402
נָשַׁק,,,"armed (men), rule, kiss, that touched",15401
נָשַׂק,,,"burn, kindle",15400
נְשַׁר,,,eagle,15403
נֶשֶׁר,,,eagle,15404
נָשַׁת,,,fail,15405
נִשְׁתְּוָן,,,letter,15406
נִשְׁתְּוָן,,,letter,15407
נֵתַח,,,"part, piece",15409
נָתַח,,,"cut (in pieces), divide, hew in pieces",15408
נָתִיב,,,"path(-way), × travel(-ler), way",15410
נְתִין,,,Nethinims,15412
נָתִין,,,Nethinims,15411
נָתַךְ,,,"drop, gather (together), melt, pour (forth, out)",15413
נְתַן,,,"bestow, give pay",15415
נָתַן,,,"add, apply, appoint, ascribe, assign, × avenge, × be (healed), bestow, bring (forth, hither), cast, cause, charge, come, commit, consider, count, cry, deliver (up), direct, distribute, do, × doubtless, × without fail, fasten, frame, × get, give (forth, over, up), grant, hang (up), × have, × indeed, lay (unto charge, up), (give) leave, lend, let (out), lie, lift up, make, O that, occupy, offer, ordain, pay, perform, place, pour, print, × pull, put (forth), recompense, render, requite, restore, send (out), set (forth), shew, shoot forth (up), sing, slander, strike, (sub-) mit, suffer, × surely, × take, thrust, trade, turn, utter, weep, willingly, withdraw, would (to) God, yield",15414
נָתָן,,,Nathan,15416
נְתַן־מֶלֶךְ,,,Nathanmelech,15419
נְתַנְאֵל,,,Nethaneel,15417
נְתַנְיָה,,,Nethaniah,15418
נָתַס,,,mar,15420
נָתַע,,,break,15421
נָתַץ,,,"beat down, break down (out), cast down, destroy, overthrow, pull down, throw down",15422
נֶתֶק,,,(dry) scall,15424
נָתַק,,,"break (off), burst, draw (away), lift up, pluck (away, off), pull (out), root out",15423
נְתַר,,,shake off,15426
נֶתֶר,,,nitre,15427
נָתַר,,,"drive asunder, leap, (let) loose, × make, move, undo",15425
נָתַשׁ,,,"destroy, forsake, pluck (out, up, by the roots), pull up, root out (up), × utterly. s",15428
סְאָה,,,measure,15429
סְאוֹן,,,battle,15430
סָאַן,,,warrior,15431
סַאסְּאָה,,,measure,15432
סְבָא,,,Seba,15434
סָבָא,,,"drunkard, fill self, Sabean, (wine-) bibber",15433
סֹבֶא,,,"drink, drunken, wine",15435
סְבָאִי,,,Sabean,15436
סָבַב,,,"bring, cast, fetch, lead, make, walk, × whirl, × round about, be about on every side, apply, avoid, beset (about), besiege, bring again, carry (about), change, cause to come about, × circuit, (fetch a) compass (about, round), drive, environ, × on every side, beset (close, come, compass, go, stand) round about, inclose, remove, return, set, sit down, turn (self) (about, aside, away, back)",15437
סִבָּה,,,cause,15438
סָבִיב,,,"(place, round) about, circuit, compass, on every side",15439
סְבָךְ,,,thick(-et),15442
סָבַךְ,,,"fold together, wrap",15440
סֹבֶךְ,,,thicket,15441
סַבְּכָא,,,sackbut,15443
סִבְּכַי,,,"Sibbecai, Sibbechai",15444
סְבַל,,,strongly laid,15446
סֵבֶל,,,"burden, charge",15447
סַבָּל,,,"(to bear, bearer of) burden(-s)",15449
סָבַל,,,"bear, be a burden, carry, strong to labour",15445
סֹבֶל,,,burden,15448
סְבָלָה,,,burden,15450
סִבֹּלֶת,,,Sibboleth,15451
סְבַר,,,think,15452
סִבְרַיִם,,,Sibraim,15453
סַבְתָּא,,,"Sabta, Sabtah",15454
סַבְתְּכָא,,,"Sabtecha, Sabtechah",15455
סְגִד,,,worship,15457
סָגַד,,,fall down,15456
סְגוֹר,,,"caul, gold",15458
סְגֻלָּה,,,"jewel, peculiar (treasure), proper good, special",15459
סְגַן,,,governor,15460
סָגָן,,,"prince, ruler",15461
סְגַר,,,shut up,15463
סָגַר,,,"close up, deliver (up), give over (up), inclose, × pure, repair, shut (in, self, out, up, up together), stop, × straitly",15462
סַגְרִיד,,,very rainy,15464
סַד,,,stocks,15465
סָדִין,,,"fine linen, sheet",15466
סְדֹם,,,Sodom,15467
סֶדֶר,,,order,15468
סַהַר,,,round,15469
סֹהַר,,,prison,15470
סוֹא,,,So,15471
סוּג,,,"backslider, drive, go back, turn (away, back)",15472
סוּג,,,set about,15473
סוּגַר,,,ward,15474
סוֹד,,,"assembly, consel, inward, secret (counsel)",15475
סוֹדִי,,,Sodi,15476
סוּחַ,,,Suah,15477
סוּחָה,,,torn,15478
סוֹטַי,,,Sotai,15479
סוּךְ,,,"anoint (self), × at all",15480
סוּמְפּוֹנְיָה,,,dulcimer,15481
סְוֵנֵה,,,Syene,15482
סוּס,,,"crane, horse (-back, -hoof). Compare",15483
סוּסָה,,,company of horses,15484
סוּסִי,,,Susi,15485
סוֹף,,,"conclusion, end, hinder participle",15490
סוֹף,,,end,15491
סוּף,,,"consume, have an end, perish, × be utterly",15486
סוּף,,,"consume, fulfill",15487
סוּף,,,"flag, Red (sea), weed. Compare",15488
סוּף,,,Red Sea,15489
סוּפָה,,,"Red Sea, storm, tempest, whirlwind, Red sea",15492
סוּר,,,"be(-head), bring, call back, decline, depart, eschew, get (you), go (aside), × grievous, lay away (by), leave undone, be past, pluck away, put (away, down), rebel, remove (to and fro), revolt, × be sour, take (away, off), turn (aside, away, in), withdraw, be without",15493
סוּר,,,degenerate,15494
סוּר,,,Sur,15495
סוּת,,,"entice, move, persuade, provoke, remove, set on, stir up, take away",15496
סוּת,,,clothes,15497
סָחַב,,,"draw (out), tear",15498
סְחָבָה,,,cast clout,15499
סָחָה,,,scrape,15500
סְחִי,,,offscouring,15501
סָחַף,,,sweep (away),15502
סַחַר,,,merchandise,15504
סָחַר,,,"go about, merchant(-man), occupy with, pant, trade, traffick",15503
סָחַר,,,"mart, merchandise",15505
סְחֹרָה,,,merchandise,15506
סֹחֵרָה,,,buckler,15507
סֹחֵרֶת,,,black marble,15508
סִיג,,,dross,15509
סִיוָן,,,Sivan,15510
סִיחוֹן,,,Sihon,15511
סִין,,,Sin,15512
סִינִי,,,Sinite,15513
סִינַי,,,Sinai,15514
סִינִים,,,Sinim,15515
סִיסְרָא,,,Sisera,15516
סִיעָא,,,"Sia, Siaha",15517
סִיר,,,"caldron, fishhook, pan, (wash-)pot, thorn",15518
סָךְ,,,multitude,15519
סֹךְ,,,"covert, den, pavilion, tabernacle",15520
סֻכָּה,,,"booth, cottage, covert, pavilion, tabernacle, tent",15521
סִכּוּת,,,tabernacle,15522
סֻכּוֹת,,,Succoth,15523
סֻכּוֹת בְּנוֹת,,,Succothbenoth,15524
סֻכִּי,,,Sukkiims,15525
סָכַךְ,,,"cover, defence, defend, hedge in, join together, set, shut up",15526
סְכָכָה,,,Secacah,15527
סֶכֶל,,,folly,15529
סָכַל,,,"do (make, play the, turn into) fool(-ish, -ishly, -ishness)",15528
סָכָל,,,"fool(-ish), sottish",15530
סִכְלוּת,,,"folly, foolishness",15531
סָכַן,,,"acquaint (self), be advantage, × ever, (be, (un-)) profit(-able), treasurer, be wont",15532
סָכַן,,,"endanger, impoverish",15533
סָכַר,,,"stop, give over. See also, ",15534
סָכַת,,,take heed,15535
סַל,,,basket,15536
סִלָּא,,,Silla,15538
סָלָא,,,compare,15537
סֶלֶד,,,Seled,15540
סָלַד,,,harden self,15539
סֶלָה,,,Selah,15542
סָלָה,,,"tread down (under foot), value",15541
סַלּוּ,,,"Sallai, Sallu, Salu",15543
סִלּוֹן,,,"brier, thorn",15544
סַלָּח,,,ready to forgive,15546
סָלַח,,,"forgive, pardon, spare",15545
סְלִיחָה,,,"forgiveness, pardon",15547
סַלְכָה,,,"Salcah, Salchah",15548
סָלַל,,,"cast up, exalt (self), extol, make plain, raise up",15549
סֹלְלָה,,,"bank, mount",15550
סֻלָּם,,,ladder,15551
סַלְסִלָּה,,,basket,15552
סֶלַע,,,"(ragged) rock, stone(-ny), strong hold",15553
סֶלַע,,,"rock, Sela(-h)",15554
סֶלַע הַמַּחְלְקוֹת,,,Sela-hammalekoth,15555
סׇלְעָם,,,bald locust,15556
סֶלֶף,,,perverseness,15558
סָלַף,,,"overthrow, pervert",15557
סְלִק,,,come (up),15559
סֹלֶת,,,"(fine) flour, meal",15560
סַם,,,sweet (spice),15561
סַמְגַּר נְבוֹ,,,Samgar-nebo,15562
סְמָדַר,,,tender grape,15563
סָמַךְ,,,"bear up, establish, (up-) hold, lay, lean, lie hard, put, rest self, set self, stand fast, stay (self), sustain",15564
סְמַכְיָהוּ,,,Semachiah,15565
סֶמֶל,,,"figure, idol, image",15566
סָמַן,,,appointed,15567
סָמַר,,,"stand up, tremble",15568
סָמָר,,,rough,15569
סְנָאָה,,,"Senaah, Hassenaah (with the article)",15570
סַנְבַלַּט,,,Sanballat,15571
סְנֶה,,,bush,15572
סֶנֶה,,,Seneh,15573
סְנוּאָה,,,"Hasenuah (including the art), Senuah",15574
סַנְוֵר,,,blindness,15575
סַנְחֵרִיב,,,Sennacherib,15576
סַנְסִן,,,bough,15577
סַנְסַנָּה,,,Sansannah,15578
סְנַפִּיר,,,fins,15579
סָס,,,moth,15580
סִסְמַי,,,Sisamai,15581
סְעַד,,,helping,15583
סָעַד,,,"comfort, establish, hold up, refresh self, strengthen, be upholden",15582
סָעָה,,,storm,15584
סָעִיף,,,"(outmost) branch, clift, top",15585
סֵעֵף,,,thought,15588
סָעִף,,,opinion,15587
סָעַף,,,top,15586
סְעַפָּה,,,bough. Compare,15589
סַעַר,,,"storm(-y), tempest, whirlwind",15591
סָעַר,,,"be (toss with) tempest(-uous), be sore, troubled, come out as a (drive with the, scatter with a) whirlwind",15590
סַף,,,"bason, bowl, cup, door (post), gate, post, threshold",15592
סַף,,,Saph. Compare,15593
סָפַד,,,"lament, mourn(-er), wail",15594
סָפָה,,,"add, augment, consume, destroy, heap, join, perish, put",15595
סָפַח,,,"abiding, gather together, cleave, smite with the scab",15596
סַפַּחַת,,,scab,15597
סִפַּי,,,Sippai. Compare,15598
סָפִיחַ,,,"(such) things as (which) grow (of themselves), which groweth of its own accord (itself)",15599
סְפִינָה,,,ship,15600
סַפִּיר,,,sapphire,15601
סֵפֶל,,,"bowl, dish",15602
סִפֻּן,,,ceiling,15604
סָפַן,,,"cieled, cover, seated",15603
סָפַף,,,be a doorkeeper,15605
סֵפֶק,,,"stroke, sufficiency",15607
סָפַק,,,"clap, smite, strike, suffice, wallow",15606
סְפַר,,,"book, roll",15609
סְפָר,,,numbering,15610
סְפָר,,,Sephar,15611
סֵפֶר,,,"bill, book, evidence, × learn(-ed) (-ing), letter, register, scroll",15612
סָפֵר,,,scribe,15613
סָפַר,,,"commune, (ac-) count; declare, number, penknife, reckon, scribe, shew forth, speak, talk, tell (out), writer",15608
סְפָרָד,,,Sepharad,15614
סְפֹרָה,,,number,15615
סְפַרְוִי,,,Sepharvite,15616
סְפַרְוַיִם,,,Sepharvaim,15617
סֹפֶרֶת,,,Sophereth,15618
סָקַל,,,"(cast, gather out, throw) stone(-s), × surely",15619
סַר,,,"heavy, sad",15620
סָרָב,,,brier,15621
סַרְבַּל,,,coat,15622
סַרְגּוֹן,,,Sargon,15623
סֶרֶד,,,Sered,15624
סַרְדִּי,,,Sardites,15625
סִרָה,,,Sirah. See also,15626
סָרָה,,,"× continual, rebellion, revolt(-ed), turn away, wrong",15627
סֶרַח,,,remnant,15629
סָרַח,,,"exceeding, hand, spread, stretch self, banish",15628
סִרְיֹן,,,brigandine,15630
סָרִיס,,,"chamberlain, eunuch, officer. Compare",15631
סָרֵךְ,,,president,15632
סֶרֶן,,,"lord, plate",15633
סַרְעַפָּה,,,bough,15634
סָרַף,,,burn,15635
סַרְפָּד,,,brier,15636
סָרַר,,,"× away, backsliding, rebellious, revolter(-ing), slide back, stubborn, withdrew",15637
סְתָו,,,winter,15638
סְתוּר,,,Sethur,15639
סָתַם,,,"closed up, hidden, secret, shut out (up), stop",15640
סְתַר,,,"destroy, secret thing",15642
סֵתֶר,,,"backbiting, covering, covert, × disguise(-th), hiding place, privily, protection, secret(-ly, place)",15643
סָתַר,,,"be absent, keep close, conceal, hide (self), (keep) secret, × surely",15641
סִתְרִי,,,Zithri,15644
עָב,,,"clay, (thick) cloud, × thick, thicket. Compare",15645
עָב,,,"thick (beam, plant)",15646
עֲבַד,,,"× cut, do, execute, go on, make, move, work",15648
עֲבַד,,,servant,15649
עֲבָד,,,work,15652
עֶבֶד,,,"slave, servant, bondservant",15650
עֶבֶד,,,Ebed,15651
עָבַד,,,"× be, keep in bondage, be bondmen, bond-service, compel, do, dress, ear, execute, husbandman, keep, labour(-ing man, bring to pass, (cause to, make to) serve(-ing, self), (be, become) servant(-s), do (use) service, till(-er), transgress (from margin), (set a) work, be wrought, worshipper, ",15647
עֹבֵד אֱדוֹם,,,Obed-edom,15654
עֶבֶד מֶלֶךְ,,,Ebed-melech,15663
עֲבֵד נְגוֹ,,,Abed-nego,15664
עֲבֵד נְגוֹא,,,Abed-nego,15665
עַבְדָּא,,,Abda,15653
עַבְדְּאֵל,,,Abdeel. Compare,15655
עֲבֹדָה,,,"act, bondage, bondservant, effect, labour, ministering(-try), office, service(-ile, -itude), tillage, use, work, × wrought",15656
עֲבֻדָּה,,,"household, store of servants",15657
עַבְדוֹן,,,Abdon. Compare,15658
עַבְדוּת,,,bondage,15659
עַבְדִּי,,,Abdi,15660
עַבְדִיאֵל,,,Abdiel. Compare,15661
עֹבַדְיָה,,,Obadiah,15662
עָבָה,,,be (grow) thick(-er),15666
עֲבוֹט,,,pledge,15667
עָבוּר,,,"because of, for (...'s sake), (intent) that, to",15668
עָבוּר,,,old corn,15669
עָבַט,,,"borrow, break (ranks), fetch (a pledge), lend, × surely",15670
עַבְטִיט,,,thick clay (by a false etym.),15671
עֲבִי,,,thick(-ness). Compare,15672
עֲבִידָה,,,"affairs, service, work",15673
עֲבַר,,,"beyond, this side",15675
עֵבֵר,,,"Eber, Heber",15677
עֵבֶר,,,"× against, beyond, by, × from, over, passage, quarter, (other, this) side, straight",15676
עָבַר,,,"alienate, alter, × at all, beyond, bring (over, through), carry over, (over-) come (on, over), conduct (over), convey over, current, deliver, do away, enter, escape, fail, gender, get over, (make) go (away, beyond, by, forth, his way, in, on, over, through), have away (more), lay, meddle, overrun, make partition, (cause to, give, make to, over) pass(-age, along, away, beyond, by, -enger, on, out, over, through), (cause to, make)   proclaim(-amation), perish, provoke to anger, put away, rage, raiser of taxes, remove, send over, set apart, shave, cause to (make) sound, × speedily, × sweet smelling, take (away), (make to) transgress(-or), translate, turn away, (way-) faring man, be wrath",15674
עֲבָרָה,,,"ferry, plain (from the margin)",15679
עֶבְרָה,,,"anger, rage, wrath",15678
עִבְרִי,,,"Hebrew(-ess, woman)",15680
עִבְרִי,,,Ibri,15681
עֲבָרִים,,,"Abarim, passages",15682
עֶבְרֹן,,,Hebron. Perhaps a clerical error for,15683
עֶבְרֹנָה,,,Ebronah,15684
עָבַשׁ,,,be rotten,15685
עֲבֹת,,,"band, cord, rope, thick bough (branch), wreathen (chain)",15688
עָבַת,,,wrap up,15686
עָבֹת,,,thick,15687
עֲגַב,,,"dote, lover",15689
עֶגֶב,,,"much love, very lovely",15690
עֲגָבָה,,,inordinate love,15691
עֻגָּה,,,cake (upon the hearth),15692
עָגוּר,,,swallow,15693
עָגִיל,,,earring,15694
עֵגֶל,,,"bullock, calf",15695
עָגֹל,,,round,15696
עֲגָלָה,,,"cart, chariot, wagon",15699
עֶגְלָה,,,"calf, cow, heifer",15697
עֶגְלָה,,,Eglah,15698
עֶגְלוֹן,,,Eglon,15700
עָגַם,,,grieve,15701
עָגַן,,,stay,15702
עֵד,,,witness,15707
עֵד,,,filthy,15708
עַד,,,"eternity, ever(-lasting, -more), old, perpetually, world without end",15703
עַד,,,"against, and, as, at, before, by (that), even (to), for(-asmuch as), (hither-) to, how long, into, as long (much) as, (so) that, till, toward, until, when, while, (  as) yet",15704
עַד,,,"× and, at, for, (hither-) to, on till, (un-) to, until, within",15705
עַד,,,prey,15706
עֲדָא,,,"alter, depart, pass (away), remove, take (away)",15709
עֵדָה,,,"assembly, company, congregation, multitude, people, swarm. Compare",15712
עֵדָה,,,"testimony, witness. Compare",15713
עָדָה,,,"adorn, deck (self), pass by, take away",15710
עָדָה,,,Adah,15711
עִדּוֹ,,,"Iddo. Compare, ",15714
עֵדוּת,,,"testimony, witness",15715
עֲדִי,,,"× excellent, mouth, ornament",15716
עֲדִיאֵל,,,Adiel,15717
עֲדָיָה,,,Adaiah,15718
עָדִין,,,given to pleasures,15719
עָדִין,,,Adin,15720
עֲדִינָא,,,Adina,15721
עֲדִינוֹ,,,Adino,15722
עֲדִיתַיִם,,,Adithaim,15723
עַדְלַי,,,Adlai,15724
עֲדֻלָּם,,,Adullam,15725
עֲדֻלָּמִי,,,Adullamite,15726
עֲדֶן,,,yet,15728
עִדָּן,,,time,15732
עֵדֶן,,,"delicate, delight, pleasure. See also",15730
עֵדֶן,,,Eden,15731
עֶדֶן,,,Eden,15729
עָדַן,,,delight self,15727
עַדְנָא,,,Adna,15733
עַדְנָה,,,Adnah,15734
עֲדְעָדָה,,,Adadah,15735
עֲדַף,,,"be more, odd number, be (have) over (and above), overplus, remain",15736
עֲדַר,,,"dig, fail, keep (rank), lack",15737
עֵדֶר,,,"drove, flock, herd",15739
עֵדֶר,,,"Edar, Eder",15740
עֶדֶר,,,Ader,15738
עַדְרִיאֵל,,,Adriel,15741
עָדָשׁ,,,lentile,15742
עוּב,,,cover with a cloud,15743
עוֹבֵד,,,Obed,15744
עוֹבָל,,,Obal,15745
עוֹג,,,Og,15747
עוּג,,,bake,15746
עוּגָב,,,organ,15748
עוֹד,,,"again, × all life long, at all, besides, but, else, further(-more), henceforth, (any) longer, (any) more(-over), × once, since, (be) still, when, (good, the) while (having being), (as, because, whether, while) yet (within)",15750
עוֹד,,,while,15751
עוּד,,,"admonish, charge, earnestly, lift up, protest, call (take) to record, relieve, rob, solemnly, stand upright, testify, give warning, (bear, call to, give, take to) witness",15749
עוֹדֵד,,,Oded,15752
עִוָּה,,,"Ava, Ivah",15755
עַוָּה,,,× overturn,15754
עָוָה,,,"do amiss, bow down, make crooked, commit iniquity, pervert, (do) perverse(-ly), trouble, × turn, do wickedly, do wrong",15753
עוּז,,,"gather (self, self to flee), retire",15756
עַוִּי,,,"Avims, Avites",15757
עִוְיָא,,,iniquity,15758
עֲוִיל,,,"young child, little one",15759
עֲוִיל,,,ungodly,15760
עַוִּים,,,Avim,15761
עֲוִית,,,Avith,15762
עֲוַל,,,"deal unjustly, unrighteous",15765
עֶוֶל,,,"iniquity, perverseness, unjust(-ly), unrighteousness(-ly); wicked(-ness)",15766
עַוָּל,,,"unjust, unrighteous, wicked",15767
עוּל,,,"milch, (ewe great) with young",15763
עוּל,,,"sucking child, infant",15764
עוֹלֵל,,,"babe, (young) child, infant, little one",15768
עוֹלָם,,,"alway(-s), ancient (time), any more, continuance, eternal, (for, (n-)) ever(-lasting, -more, of old), lasting, long (time), (of) old (time), perpetual, at any time, (beginning of the) world (  without end). Compare, ",15769
עָוַן,,,eye,15770
עָוֺן,,,"fault, iniquity, mischeif, punishment (of iniquity), sin",15771
עוֹנָה,,,duty of marriage,15772
עַוְעֶה,,,× perverse,15773
עוֹף,,,"bird, that flieth, flying, fowl",15775
עוֹף,,,fowl,15776
עוּף,,,"brandish, be (wax) faint, flee away, fly (away), × set, shine forth, weary",15774
עוֹפַי,,,Ephai (from margin),15778
עוֹפֶרֶת,,,lead,15777
עוּץ,,,take advice ((counsel) together),15779
עוּץ,,,Uz,15780
עוּק,,,be pressed,15781
עִוֵּר,,,"blind (men, people)",15787
עָוַר,,,"blind, put out. See also",15786
עוֹר,,,"hide, leather, skin",15785
עוּר,,,"(a-) wake(-n, up), lift up (self), × master, raise (up), stir up (self)",15782
עוּר,,,be made naked,15783
עוּר,,,chaff,15784
עִוָּרוֹן,,,blind(-ness),15788
עוּשׁ,,,assemble self,15789
עָוַת,,,"bow self, (make) crooked., falsifying, overthrow, deal perversely, pervert, subvert, turn upside down",15791
עוּת,,,speak in season,15790
עַוָּתָה,,,wrong,15792
עוּתַי,,,Uthai,15793
עֵז,,,"(she) goat, kid",15795
עֵז,,,goat,15796
עַז,,,"fierce, greedy, mighty, power, roughly, strong",15794
עֹז,,,"boldness, loud, might, power, strength, strong",15797
עֻזָּא,,,"Uzza, Uzzah",15798
עֲזָאזֵל,,,scapegoat,15799
עָזַב,,,"commit self, fail, forsake, fortify, help, leave (destitute, off), refuse, × surely",15800
